[09:15:05] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:09:21] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:09:21] 💎 LGD | INFO | 🌍 CORS configuré : ['http://localhost:3000', 'https://le-generateur-digital.vercel.app']
[16:09:25] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:09:26] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:09:26] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:09:28] 💎 LGD | INFO | HTTP Request: GET http://localhost:60657/status "HTTP/1.1 200 OK"
[16:14:48] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:14:48] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:14:48] 💎 LGD | INFO | 🌍 CORS configuré : ['http://localhost:3000', 'https://le-generateur-digital.vercel.app']
[16:14:51] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:14:52] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:14:52] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:14:55] 💎 LGD | INFO | HTTP Request: GET http://localhost:60923/status "HTTP/1.1 200 OK"
[16:18:11] 💎 LGD | INFO | 🛑 Arrêt propre du backend LGD...
[16:18:13] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:18:13] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:18:13] 💎 LGD | INFO | 🌍 CORS configuré : ['http://localhost:3000', 'http://127.0.0.1:3000', 'http://0.0.0.0:3000', 'https://le-generateur-digital.vercel.app']
[16:18:17] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:18:17] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:18:17] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:18:18] 💎 LGD | INFO | HTTP Request: GET http://localhost:60982/status "HTTP/1.1 200 OK"
[16:19:35] 💎 LGD | INFO | 🛑 Arrêt propre du backend LGD...
[16:19:36] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:19:36] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:19:36] 💎 LGD | INFO | 🌍 CORS configuré pour : ['http://localhost:3000', 'http://127.0.0.1:3000', 'http://0.0.0.0:3000', 'https://le-generateur-digital.vercel.app']
[16:19:39] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:19:39] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:19:39] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:19:40] 💎 LGD | INFO | HTTP Request: GET http://localhost:61022/status "HTTP/1.1 200 OK"
[16:20:00] 💎 LGD | INFO | 🛑 Arrêt propre du backend LGD...
[16:20:11] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:20:11] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:20:11] 💎 LGD | INFO | 🌍 CORS configuré pour : ['http://localhost:3000', 'http://127.0.0.1:3000', 'http://0.0.0.0:3000', 'https://le-generateur-digital.vercel.app']
[16:20:13] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:20:13] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:20:13] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:20:14] 💎 LGD | INFO | HTTP Request: GET http://localhost:61050/status "HTTP/1.1 200 OK"
[16:30:03] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:30:03] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:30:03] 💎 LGD | INFO | 🌍 CORS configuré pour : ['http://localhost:3000', 'http://127.0.0.1:3000', 'http://0.0.0.0:3000', 'https://le-generateur-digital.vercel.app']
[16:30:05] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:30:06] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:30:06] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:30:08] 💎 LGD | INFO | HTTP Request: GET http://localhost:61419/status "HTTP/1.1 200 OK"
[16:45:47] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:45:47] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:45:47] 💎 LGD | INFO | 🌍 CORS configuré pour : ('http://localhost:3000', 'http://127.0.0.1:3000', 'http://0.0.0.0:3000', 'https://le-generateur-digital.vercel.app')
[16:45:50] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:45:51] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:45:51] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:45:53] 💎 LGD | INFO | HTTP Request: GET http://localhost:62867/status "HTTP/1.1 200 OK"
[16:49:45] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:49:45] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:51:35] 💎 LGD | INFO | Initialisation du backend FastAPI LGD...
[16:51:35] 💎 LGD | INFO | ✅ Vérification environnement réussie !
[16:51:35] 💎 LGD | INFO | 🌍 CORS universel activé (mode développement)
[16:51:37] 💎 LGD | INFO | ✅ Connexion à la base de données établie.
[16:51:37] 💎 LGD | WARNING | ⚠️ Module 'auth' non trouvé : No module named 'routes.auth'
[16:51:38] 💎 LGD | INFO | 🧩 Module 'Automatisations intelligentes' chargé avec succès.
[16:51:38] 💎 LGD | INFO | 🚀 Démarrage du backend LGD...
[16:51:40] 💎 LGD | INFO | HTTP Request: GET http://localhost:63129/status "HTTP/1.1 200 OK"
